t,x,y,z,u,v,w
2024/10/5 3:42,-5403.714752,1981.640038,3596.420321,0.684645122,-6.215964879,4.441088022
2024/10/5 3:46,-5044.332515,435.7160948,4517.721316,2.291692759,-6.587828172,3.189420673
2024/10/5 3:50,-4317.18681,-1141.996165,5108.720054,3.730606859,-6.479351089,1.705530081
2024/10/5 3:54,-3275.513096,-2636.533614,5326.470979,4.896801759,-5.899043402,0.0981193
2024/10/5 3:58,-1995.361271,-3939.129538,5155.321884,5.705877713,-4.889683078,-1.515479187
2024/10/5 4:02,-570.0086312,-4955.086915,4607.962836,6.099497805,-3.52499627,-3.017826049
2024/10/5 4:06,896.8105713,-5610.598831,3724.452,6.04936421,-1.904327859,-4.299627876
2024/10/5 4:10,2298.412717,-5858.101029,2569.314324,5.559393564,-0.145715102,-5.267534342
2024/10/5 4:14,3532.939579,-5679.766051,1226.862234,4.665671887,1.622574947,-5.851061079
2024/10/5 4:18,4510.828356,-5088.83358,-204.987544,3.433946025,3.27156352,-6.00805606
2024/10/5 4:22,5161.38255,-4128.602086,-1621.946418,1.954674683,4.681332359,-5.727907409
2024/10/5 4:26,5437.894722,-2869.145847,-2921.055562,0.336001091,5.750061016,-5.032179823
2024/10/5 4:30,5320.911129,-1402.045068,-4008.21337,-1.304555032,6.401415579,-3.972574794
2024/10/5 4:34,4819.428023,166.3951134,-4804.925427,-2.848873941,6.589652828,-2.626556581
2024/10/5 4:38,3970.026788,1722.840091,-5253.791775,-4.18650702,6.302158814,-1.09136568
2024/10/5 4:42,2834.131019,3154.955201,-5322.445481,-5.222022664,5.559780067,0.522842923
2024/10/5 4:46,1493.633716,4359.280629,-5005.753933,-5.881190997,4.415177845,2.100535935
2024/10/5 4:50,45.19789399,5248.481593,-4326.211038,-6.115879089,2.949380674,3.528271835
2024/10/5 4:54,-1406.473986,5757.597781,-3332.518107,-5.907697357,1.266823015,4.702398814
2024/10/5 4:58,-2756.039424,5848.878988,-2096.328403,-5.269864915,-0.511415466,5.536471167
2024/10/5 5:02,-3905.145097,5514.824171,-707.2915715,-4.247203732,-2.255876897,5.968034602
2024/10/5 5:06,-4769.745203,4779.03971,733.3919012,-2.913445533,-3.838445876,5.963985963
2024/10/5 5:10,-5286.46301,3694.723768,2120.427096,-1.36604074,-5.142283637,5.523606545
2024/10/5 5:14,-5417.432975,2340.819273,3352.301554,0.281276014,-6.071122062,4.678971175
2024/10/5 5:18,-5153.147402,816.1282776,4338.907562,1.907454414,-6.556790327,3.492366414
2024/10/5 5:22,-4513.098381,-768.0834751,5008.232215,3.393464401,-6.564197172,2.051299142
2024/10/5 5:26,-3544.195044,-2296.345351,5311.600546,4.631215369,-6.093508956,0.461451787
2024/10/5 5:30,-2317.211897,-3657.418979,5227.104104,5.531077863,-5.179535722,-1.161131279
2024/10/5 5:34,-921.5865887,-4752.329364,4761.111785,6.028061025,-3.889063595,-2.698250485
2024/10/5 5:38,541.0819399,-5501.517734,3947.768137,6.086419268,-2.316127634,-4.038049607
2024/10/5 5:42,1964.401282,-5850.600837,2846.492389,5.702197818,-0.575238847,-5.083012071
2024/10/5 5:46,3244.912775,-5774.340835,1537.672838,4.903701912,1.206683261,-5.757011871
2024/10/5 5:50,4289.665785,-5278.530931,116.7945711,3.749676963,2.899608507,-6.011204129
2024/10/5 5:54,5023.048125,-4399.55243,-1312.608665,2.324939741,4.380280254,-5.827781266
2024/10/5 5:58,5392.29497,-3201.613903,-2646.609155,0.73381099,5.541542082,-5.221250987
2024/10/5 6:02,5371.21541,-1771.897474,-3788.510677,-0.908003351,6.300234675,-4.236893804
2024/10/5 6:06,4961.888955,-214.0789077,-4655.80953,-2.482068088,6.602811436,-2.946890547
2024/10/5 6:10,4194.296648,1359.214687,-5186.000954,-3.875656882,6.428551835,-1.444657089
2024/10/5 6:14,3124.018323,2834.425188,-5340.877203,-4.989348445,5.790366419,0.161933269
2024/10/5 6:18,1828.244181,4105.022153,-5109.129532,-5.743445732,4.733570301,1.757833923
2024/10/5 6:22,400.384844,5078.969289,-4507.158828,-6.083253693,3.332981302,3.228481389
2024/10/5 6:26,-1056.423018,5685.264314,-3578.038025,-5.982933796,1.68816226,4.467404004
2024/10/5 6:30,-2436.565607,5879.168503,-2388.676214,-5.447955034,-0.082788951,5.383690644
2024/10/5 6:34,-3639.562313,5645.716288,-1025.220305,-4.515491929,-1.851317367,5.909007336
2024/10/5 6:38,-4577.488196,5001.129521,413.0808793,-3.252461304,-3.487728502,6.003324791
2024/10/5 6:42,-5181.617007,3991.88187,1821.162845,-1.750955083,-4.871316004,5.658590539
2024/10/5 6:46,-5407.663184,2691.371723,3095.985279,-0.121226609,-5.899877467,4.899665536
2024/10/5 6:50,-5239.132102,1194.483294,4144.271134,1.516914484,-6.497746687,3.782489
2024/10/5 6:54,-4688.50234,-389.5233942,4889.458902,3.043390359,-6.621509463,2.389473778
2024/10/5 6:58,-3796.178665,-1945.150522,5277.305215,4.34700386,-6.262818064,0.822951715
2024/10/5 7:02,-2627.389599,-3359.133092,5279.741973,5.3332865,-5.448444339,-0.802611654
2024/10/5 7:06,-1267.359544,-4528.641147,4896.807953,5.931025175,-4.23799407,-2.368862957
2024/10/5 7:10,184.8834737,-5368.675267,4156.585984,6.097082432,-2.719614552,-3.761807186
2024/10/5 7:14,1623.67716,-5818.231712,3113.174579,5.819686685,-1.003913259,-4.879997352
2024/10/5 7:18,2944.416259,-5844.75655,1842.752061,5.119373507,0.784067654,-5.642003074
2024/10/5 7:22,4051.191526,-5446.544722,438.0178521,4.04766837,2.51387784,-5.992475386
2024/10/5 7:26,4863.832669,-4652.87091,-998.6333886,2.683371021,4.059462972,-5.906499177
2024/10/5 7:30,5323.765524,-3521.76545,-2362.687062,1.126476581,5.308764865,-5.39139607
2024/10/5 7:34,5398.19645,-2135.621675,-3555.192873,-0.50957065,6.172055286,-4.485849799
2024/10/5 7:38,5082.309589,-595.0396731,-4489.929893,-2.1065201,6.58817491,-3.256499559
2024/10/5 7:42,4399.38754,988.5328906,-5099.505299,-3.549848729,6.528307543,-1.792593184
2024/10/5 7:46,3398.962161,2500.770667,-5340.008799,-4.736542318,5.997332023,-0.199408431
2024/10/5 7:50,2153.223773,3832.509218,-5194.0013,-5.581823391,5.033084915,1.408985104
2024/10/5 7:54,751.9612544,4887.374804,-4671.724265,-6.024619164,3.703765407,2.917236338
2024/10/5 7:58,-703.6701739,5588.608568,-3810.494461,-6.031906108,2.103770882,4.216372601
2024/10/5 8:02,-2108.248118,5884.659873,-2672.249547,-5.601439706,0.347647257,5.211410838
2024/10/5 8:06,-3359.617209,5753.153475,-1339.330623,-4.7626921,-1.437434675,5.828444358
2024/10/5 8:10,-4366.393715,5202.839747,91.33907884,-3.575507051,-3.120876499,6.020724309
2024/10/5 8:14,-5054.836573,4273.235784,1515.315638,-2.126197045,-4.578582204,5.772845111
2024/10/5 8:18,-5374.473726,3031.863049,2828.415847,-0.521093701,-5.702845258,5.102418761
2024/10/5 8:22,-5301.93342,1569.253831,3934.543605,1.121781243,-6.410861794,4.05876603
2024/10/5 8:26,-4842.653286,-7.828013102,4752.867758,2.68193626,-6.651003576,2.718885521
2024/10/5 8:30,-4030.373627,-1584.346121,5223.758373,4.045482234,-6.406319465,1.181335013
2024/10/5 8:34,-2924.522227,-3045.467604,5313.07932,5.113502703,-5.695347077,-0.441382745
2024/10/5 8:38,-1605.780215,-4284.906137,5014.547802,5.808831017,-4.570294107,-2.031022778
2024/10/5 8:42,-170.1888757,-5212.577327,4350.113278,6.081360646,-3.113150141,-3.471961251
2024/10/5 8:46,1277.794526,-5761.088194,3368.343274,5.911497945,-1.429944068,-4.659305691
2024/10/5 8:50,2632.864626,-5890.661879,2140.923898,5.311877727,0.356611619,-5.506518572
2024/10/5 8:54,3796.573317,-5592.081478,757.4343684,4.326675541,2.116151003,-5.951982804
2024/10/5 8:58,4684.558104,-4887.36504,-681.2456567,3.028359023,3.720390317,-5.963751705
2024/10/5 9:02,5232.716405,-3828.091059,-2070.394856,1.512191971,5.052857952,-5.541941035
2024/10/5 9:06,5401.816434,-2491.487218,-3309.163336,-0.11116824,6.017575179,-4.718433267
2024/10/5 9:10,5180.192766,-974.6497494,-4307.91194,-1.724126915,6.545927042,-3.5540893
2024/10/5 9:14,4584.362748,612.6109188,-4994.593426,-3.210822197,6.601072939,-2.133675316
2024/10/5 9:18,3657.637569,2155.662506,-5319.749212,-4.465083938,6.179803639,-0.559522658
2024/10/5 9:22,2466.940222,3543.132054,-5259.877936,-5.397377379,5.312277485,1.055607773
2024/10/5 9:26,1098.09274,4674.693469,-4819.050198,-5.940621432,4.059890935,2.595985409
2024/10/5 9:30,-350.1462317,5468.132674,-4028.700679,-6.054728719,2.511406402,3.950574961
2024/10/5 9:34,-1772.969492,5865.293866,-2945.592464,-5.72980519,0.77748085,5.020592357
2024/10/5 9:38,-3066.992133,5836.492565,-1647.988026,-4.987659685,-1.016639679,5.726838857
2024/10/5 9:42,-4137.805207,5382.979165,-230.1499183,-3.880932222,-2.739992084,6.016112666
2024/10/5 9:46,-4907.028858,4537.142636,1204.491132,-2.489803093,-4.265736903,5.865805701
2024/10/5 9:50,-5318.273133,3360.315094,2551.00531,-0.916168464,-5.481139375,5.286187195
2024/10/5 9:54,-5341.432203,1938.275094,3710.841171,0.724277341,-6.296563084,4.319787356
2024/10/5 9:58,-4974.922705,374.8266594,4599.203937,2.311093002,-6.652367913,3.037920562
2024/10/5 10:02,-4245.70938,-1215.959495,5151.31089,3.728319575,-6.523093877,1.534933165
2024/10/5 10:06,-3207.189175,-2718.168837,5327.072554,4.872978182,-5.91885463,-0.079044565
2024/10/5 10:10,-1935.176179,-4022.491513,5113.909104,5.662300756,-4.884179332,-1.686301418
2024/10/5 10:14,-522.3453874,-5034.112904,4527.565852,6.03936843,-3.494591925,-3.16988605
2024/10/5 10:18,928.4881297,-5679.544125,3610.936184,5.977100637,-1.851231092,-4.421869545
2024/10/5 10:22,2311.813915,-5911.948362,2430.955796,5.480284178,-0.073762981,-5.351053886
2024/10/5 10:26,3527.103854,-5714.59551,1073.743039,4.585449207,1.708130487,-5.889795415
2024/10/5 10:30,4486.191082,-5102.11737,-361.7132678,3.358450663,3.364449369,-5.999198491
2024/10/5 10:34,5119.751722,-4119.391134,-1770.870584,1.889427165,4.774751907,-5.672162982
2024/10/5 10:38,5382.320815,-2838.132568,-3051.358315,0.285764458,5.837229019,-4.933711016
2024/10/5 10:42,5255.455652,-1351.493768,-4110.452197,-1.336178583,6.47608932,-3.838606833
2024/10/5 10:46,4748.850476,232.8224241,-4871.701775,-2.859689524,6.646479963,-2.466797445
2024/10/5 10:50,3899.43507,1800.342326,-5280.270964,-4.175830291,6.337068269,-0.917336103
2024/10/5 10:54,2768.608612,3237.932452,-5306.684321,-5.190719333,5.570197349,0.698703608
2024/10/5 10:58,1437.886175,4441.708505,-4948.832331,-5.831522713,4.40017823,2.265600886
2024/10/5 11:02,3.233686215,5324.33162,-4232.176408,-6.051365005,2.909864062,3.670597123
2024/10/5 11:06,-1431.617762,5821.274537,-3208.116861,-5.832871681,1.205497219,4.811558058
2024/10/5 11:10,-2762.514891,5895.644388,-1950.547581,-5.190047315,-0.590170251,5.604358506
2024/10/5 11:14,-3892.431878,5541.162685,-550.721715,-4.168092934,-2.346277475,5.989461615
2024/10/5 11:18,-4738.716847,4782.953921,889.3169342,-2.840886941,-3.933746234,5.937194895
2024/10/5 11:22,-5239.358181,3675.885231,2264.291363,-1.305463942,-5.235415554,5.450514612
2024/10/5 11:26,-5357.686441,2300.580684,3473.573586,0.325389844,-6.155220788,4.564957953
2024/10/5 11:30,-5085.127332,757.417518,4428.720739,1.931866611,-6.625679674,3.345843211
2024/10/5 11:34,-4441.775757,-840.9874153,5060.032015,3.396401032,-6.612857891,1.88298627
2024/10/5 11:38,-3474.783303,-2378.128401,5321.611284,4.6124496,-6.118386101,0.283663028
2024/10/5 11:42,-2254.787056,-3742.121641,5194.611279,5.491982907,-5.178851537,-1.335362098
2024/10/5 11:46,-870.7073107,-4833.793193,4688.509758,5.971541518,-3.862929149,-2.856227922
2024/10/5 11:50,576.7104759,-5573.827016,3840.363213,6.016624625,-2.266433462,-4.168330459
2024/10/5 11:54,1982.187606,-5908.498828,2712.119911,5.624222909,-0.505584986,-5.176071821
2024/10/5 11:58,3243.574923,-5813.628999,1386.140696,4.823292623,1.291162398,-5.806088788
2024/10/5 12:02,4269.327029,-5296.370174,-40.85327573,3.672710842,2.992781834,-6.012787225
2024/10/5 12:06,4985.215552,-4394.662292,-1464.894287,2.257020845,4.4753571,-5.781799672
2024/10/5 12:10,5339.7519,-3174.368863,-2782.462619,0.679889543,5.631625142,-5.131149235
2024/10/5 12:14,5307.811694,-1724.286339,-3898.080345,-0.944051079,6.37885118,-4.109309983
2024/10/5 12:18,4892.244107,-149.5492977,-4731.166496,-2.497730794,6.664334813,-2.791102375
2024/10/5 12:22,4123.456312,1436.003088,-5221.691892,-3.869911392,6.468560883,-1.271885803
2024/10/5 12:26,3057.092649,2917.92422,-5334.299642,-4.962682374,5.805930931,0.339277707
2024/10/5 12:30,1770.045405,4189.182494,-5060.713554,-5.697826869,4.723453292,1.927043819
2024/10/5 12:34,355.0977058,5157.654802,-4420.340187,-6.021907908,3.29772223,3.37733767
2024/10/5 12:38,-1085.523122,5752.6954,-3459.044581,-5.910190483,1.630186178,4.585017589
2024/10/5 12:42,-2447.349506,5930.356655,-2246.102371,-5.36897737,-0.159346138,5.461343516
2024/10/5 12:46,-3631.210651,5676.850793,-869.4239867,-4.43598315,-1.940838252,5.940837038
2024/10/5 12:50,-4550.574511,5009.87557,570.734117,-3.178234216,-3.583622804,5.986842501
2024/10/5 12:54,-5138.078327,3977.566151,1969.133375,-1.687525741,-4.966387919,5.594882144
2024/10/5 12:58,-5350.69058,2655.046616,3223.441754,-0.073412874,-5.987098028,4.793496376
2024/10/5 13:02,-5172.926551,1138.804646,4241.910778,1.545574823,-6.570833859,3.641719633
2024/10/5 13:06,-4617.931519,-460.5079072,4950.172897,3.050899509,-6.675188545,2.224408614
2024/10/5 13:10,-3726.409554,-2026.279574,5296.680142,4.332858948,-6.293160786,0.645637431
2024/10/5 13:14,-2563.523942,-3444.505532,5256.381286,5.298539146,-5.453243714,-0.979254209
2024/10/5 13:18,-1214.066663,-4612.04573,4832.428711,5.878209401,-4.216904136,-2.531944692
2024/10/5 13:22,223.7098939,-5444.050453,4055.897594,6.030092793,-2.674200184,-3.89945819
2024/10/5 13:26,1645.208464,-5880.097812,2983.525398,5.743430032,-0.937435219,-4.982200912
2024/10/5 13:30,2947.086789,-5888.614204,1693.607469,5.039428303,0.866725866,-5.701263985
2024/10/5 13:34,4034.823811,-5469.223986,280.2644323,3.969945818,2.606629294,-6.00453487
2024/10/5 13:38,4829.652336,-4652.746975,-1153.503979,2.613563494,4.155578935,-5.870576562
2024/10/5 13:42,5274.298404,-3498.869126,-2503.415897,1.069671155,5.401265183,-5.310213561
2024/10/5 13:46,5337.077784,-2091.631119,-3671.578615,-0.549279276,6.254282848,-4.365423573
2024/10/5 13:50,5014.006786,-533.1458937,-4573.560888,-2.126334839,6.65424922,-3.105636579
2024/10/5 13:54,4328.863511,1063.86058,-5144.350054,-3.548446176,6.573507076,-1.622189874
2024/10/5 13:58,3331.31838,2584.098464,-5342.827807,-4.714095747,6.018389028,-0.021704423
2024/10/5 14:02,2093.342971,3917.81704,-5154.572962,-5.539974064,5.028413899,1.581211677
2024/10/5 14:06,704.1614889,4968.478255,-4592.870614,-5.966400028,3.673585689,3.071560667
2024/10/5 14:10,-735.9375128,5659.593419,-3697.890685,-5.961456879,2.050123935,4.341569297
2024/10/5 14:14,-2122.634728,5940.321334,-2534.041771,-5.523781345,0.274372601,5.298254861
2024/10/5 14:18,-3355.05685,5789.393692,-1185.563313,-4.683421905,-1.525001971,5.870434657
2024/10/5 14:22,-4343.198957,5216.989826,249.4437694,-3.500459111,-3.216249665,6.014643317
2024/10/5 14:26,-5014.700689,4264.260639,1666.196033,-2.060948901,-4.6747282,5.71909139
2024/10/5 14:30,-5320.349356,3000.431575,2961.033987,-0.470506617,-5.792675812,5.004935598
2024/10/5 14:34,-5237.818204,1517.686239,4039.215112,1.153934066,-6.487820781,3.924812464
2024/10/5 14:38,-4773.28256,-75.75988684,4821.980701,2.693332798,-6.709607432,2.558347643
2024/10/5 14:42,-3960.840187,-1663.709499,5252.305367,4.035454624,-6.442394262,1.005871533
2024/10/5 14:46,-2859.900378,-3130.500309,5298.988813,5.082858907,-5.706215687,-0.619067209
2024/10/5 14:50,-1550.775736,-4369.418108,4958.840613,5.759819777,-4.555100425,-2.198034037
2024/10/5 14:54,-128.8099816,-5290.398985,4256.832503,6.017512252,-3.07292777,-3.616139449
2024/10/5 14:58,1302.524097,-5826.528756,3244.277201,5.837446192,-1.367626907,-4.770097188
2024/10/5 15:02,2639.130984,-5938.93918,1995.113961,5.233015756,0.436439945,-5.575813328
2024/10/5 15:06,3783.910535,-5619.675177,600.5126955,4.248767198,2.207612814,-5.974722117
2024/10/5 15:10,4653.889816,-4892.28288,-837.8447088,2.957150164,3.816731808,-5.938362972
2024/10/5 15:14,5186.293078,-3810.004381,-2215.289114,1.45291811,5.147051948,-5.470410136
2024/10/5 15:18,5343.042367,-2451.736114,-3431.85599,-0.154194508,6.102833164,-4.606097609
2024/10/5 15:22,5113.362966,-916.1281522,-4399.545148,-1.74783377,6.616151538,-3.409181698
2024/10/5 15:26,4514.341379,685.6685727,-5048.573971,-3.213562053,6.65125976,-1.966712603
2024/10/5 15:30,3589.503582,2237.987009,-5332.204199,-4.446719584,6.206374663,-0.382528043
2024/10/5 15:34,2405.624412,3628.789343,-5229.922096,-5.359272339,5.313305369,1.22990596
2024/10/5 15:38,1048.029407,4757.499908,-4748.848193,-5.885518947,4.035236146,2.755035688
2024/10/5 15:42,-385.3307328,5542.091752,-3923.328651,-5.98659388,2.462765089,4.082809504
2024/10/5 15:46,-1790.72303,5925.029928,-2812.695676,-5.653564451,0.708312835,5.116315146
2024/10/5 15:50,-3066.022925,5877.652892,-1497.235784,-4.908826781,-1.101320791,5.778981522
2024/10/5 15:54,-4118.180298,5402.566958,-72.54016072,-3.805261405,-2.833967558,6.020745216
2024/10/5 15:58,-4870.188924,4533.753227,1357.434342,-2.422918616,-4.362052717,5.822526358
2024/10/5 16:02,-5266.945555,3334.235994,2688.099118,-0.863077231,-5.572752604,5.198213449
2024/10/5 16:06,-5279.422014,1891.443507,3822.078091,0.759658098,-6.376833303,4.193624179
2024/10/5 16:10,-4906.81825,310.6803696,4676.48566,2.326197331,-6.715520097,2.882870293
2024/10/5 16:14,-4176.528431,-1292.745373,5189.034653,3.722163286,-6.564648551,1.362349369
2024/10/5 16:18,-3141.987123,-2802.022629,5322.513258,4.846205278,-5.935828649,-0.256695139
2024/10/5 16:22,-1878.684891,-4107.315642,5067.386496,5.616926525,-4.875216701,-1.856222177
2024/10/5 16:26,-478.6606833,-5113.706644,4442.432767,5.978662657,-3.460211447,-3.319759667
2024/10/5 16:30,956.1873796,-5748.057468,3493.353397,5.905389516,-1.793837554,-4.540746267
2024/10/5 16:34,2321.487966,-5964.330597,2289.462354,5.402697667,0.002435951,-5.430195423
2024/10/5 16:38,3518.01558,-5746.984685,918.6417059,4.50764464,1.797504383,-5.923352849
2024/10/5 16:42,4458.976236,-5112.133419,-519.1196516,3.286136461,3.4603543,-5.984747628
2024/10/5 16:46,5076.3794,-4106.309808,-1919.131215,1.827917967,4.870151587,-5.61088636
2024/10/5 16:50,5325.939754,-2802.911,-3179.717625,0.239523406,5.925212228,-4.8301704
2024/10/5 16:54,5190.154012,-1296.690744,-4209.622074,-1.363826322,6.55029694,-3.700395062
2024/10/5 16:58,4679.356506,303.237347,-4934.526338,-2.866774911,6.701590978,-2.30397279
2024/10/5 17:02,3830.770387,1881.280933,-5302.227255,-4.161876849,6.369125473,-0.741653601
2024/10/5 17:06,2705.730938,3323.550768,-5286.19607,-5.156742004,5.576899632,0.874590259
2024/10/5 17:10,1385.334295,4525.822007,-4887.37949,-5.779971913,4.381002324,2.429017514
2024/10/5 17:14,-35.19626363,5400.84942,-4134.195398,-5.985936498,2.866108398,3.809727321
2024/10/5 17:18,-1453.136874,5884.633059,-3080.698438,-5.758222264,1.14025573,4.916217149
2024/10/5 17:22,-2765.546084,5941.229767,-1802.954774,-5.111585159,-0.672119128,5.666764391
2024/10/5 17:26,-3876.75549,5565.665202,-393.7187633,-4.091615724,-2.438950287,6.004984873
2024/10/5 17:30,-4705.48685,4784.600227,1044.263422,-2.771986238,-4.030361443,5.904630095
2024/10/5 17:34,-5191.018568,3654.586194,2405.85232,-1.249244757,-5.328825961,5.372225314
2024/10/5 17:38,-5297.809902,2257.937258,3591.407675,0.364707225,-6.238604132,4.446756147
2024/10/5 17:42,-5018.144845,696.5713866,4514.244502,1.951419912,-6.693075416,3.196448394
2024/10/5 17:46,-4372.619999,-915.5918254,5107.032181,3.394862076,-6.65942524,1.713318789
2024/10/5 17:50,-3408.520765,-2461.061601,5326.686075,4.590059056,-6.140811113,0.106078629
2024/10/5 17:54,-2196.233044,-3827.355955,5157.396868,5.450549123,-5.175463184,-1.508065625
2024/10/5 17:58,-824.0896509,-4915.104772,4611.68314,5.914100678,-3.833793006,-3.011622725
2024/10/5 18:02,608.0187709,-5645.234973,3729.469868,5.947252666,-2.213534625,-4.295075721
