t,x,y,z,u,v,w
2024/2/4 6:36,1277.07915,6674.289896,-81.17193945,-4.694869315,0.831366866,-5.998401498
2024/2/4 6:40,117.5327705,6628.472758,-1500.269221,-4.908946525,-1.210524045,-5.754987195
2024/2/4 6:44,-1050.576016,6100.485206,-2809.940888,-4.765922767,-3.162083804,-5.092298577
2024/2/4 6:48,-2142.382044,5129.307415,-3914.919719,-4.277140178,-4.881315537,-4.059843711
2024/2/4 6:52,-3078.797252,3786.031011,-4735.119364,-3.479018352,-6.244230083,-2.733745971
2024/2/4 6:56,-3792.186156,2168.460968,-5211.324274,-2.429922906,-7.15345096,-1.210678394
2024/2/4 7:00,-4231.114054,393.9291012,-5309.277601,-1.20565439,-7.544470615,0.399287046
2024/2/4 7:04,-4363.90211,-1409.105415,-5021.990819,0.105881258,-7.389544895,1.980269788
2024/2/4 7:08,-4180.83881,-3110.140313,-4370.198116,1.410574868,-6.699487584,3.418451746
2024/2/4 7:12,-3694.909783,-4585.854353,-3400.933326,2.614441819,-5.523059035,4.60971387
2024/2/4 7:16,-2940.998991,-5728.94131,-2184.317764,3.630091853,-3.944290799,5.466990239
2024/2/4 7:20,-1973.521969,-6455.977085,-808.6440463,4.383171719,-2.077053401,5.926912989
2024/2/4 7:24,-862.5904411,-6713.682503,625.9673694,4.818115585,-0.057161417,5.954996409
2024/2/4 7:28,311.076479,-6483.013036,2014.910984,4.90271257,1.967733502,5.548625867
2024/2/4 7:32,1462.105753,-5780.653945,3256.840534,4.630623719,3.849451458,4.737422452
2024/2/4 7:36,2506.770716,-4657.777894,4261.182885,4.021802632,5.450607357,3.580923153
2024/2/4 7:40,3369.143809,-3196.19785,4954.783878,3.120838978,6.654818907,2.163800767
2024/2/4 7:44,3986.602569,-1502.279223,5287.189616,1.993281547,7.375028393,0.589331344
2024/2/4 7:48,4314.297987,300.8302925,5234.213165,0.720809594,7.559213963,-1.028158126
2024/2/4 7:52,4328.348634,2082.070965,4799.634227,-0.604552994,7.193813602,-2.571303434
2024/2/4 7:56,4027.576799,3711.864072,4014.958525,-1.886702811,6.304742121,-3.927750646
2024/2/4 8:00,3433.684,5071.493116,2937.243305,-3.032265224,4.95613084,-4.998269163
2024/2/4 8:04,2589.760509,6061.811852,1645.029313,-3.957473209,3.245995376,-5.704182596
2024/2/4 8:08,1557.211416,6610.60889,232.6494251,-4.594467131,1.299434265,-5.993467779
2024/2/4 8:12,411.2657044,6678.037279,-1196.73302,-4.896683107,-0.740690658,-5.845074611
2024/2/4 8:16,-764.6133168,6259.568916,-2538.813003,-4.842503316,-2.724836283,-5.270576849
2024/2/4 8:20,-1884.941638,5386.208864,-3695.892908,-4.436757571,-4.508352093,-4.313048335
2024/2/4 8:24,-2868.50668,4121.988934,-4584.038863,-3.709903106,-5.962342277,-3.043291417
2024/2/4 8:28,-3644.223818,2559.057942,-5139.076935,-2.715282843,-6.982726601,-1.554088207
2024/2/4 8:32,-4156.147354,810.8650935,-5321.049521,-1.524926606,-7.497013264,0.046762425
2024/2/4 8:36,-4367.352675,-996.0037111,-5116.919631,-0.224380404,-7.468771007,1.644015536
2024/2/4 8:40,-4262.494007,-2730.782438,-4541.42817,1.093062779,-6.899791739,3.122712038
2024/2/4 8:44,-3848.927764,-4267.76257,-3636.096859,2.332608726,-5.830255901,4.375941158
2024/2/4 8:48,-3156.285627,-5495.271549,-2466.382456,3.40448602,-4.33635751,5.31234278
2024/2/4 8:52,-2234.501291,-6323.802623,-1117.114991,4.230365892,-2.525617466,5.862897448
2024/2/4 8:56,-1150.315953,-6692.698055,313.5647727,4.749425289,-0.529492572,5.986466166
2024/2/4 9:00,17.53250937,-6574.785245,1721.365849,4.923215401,1.50619396,5.673337897
2024/2/4 9:04,1184.101393,-5978.50257,3003.567531,4.738819607,3.432439917,4.946241098
2024/2/4 9:08,2264.526003,-4947.279075,4066.641362,4.209772298,5.108511536,3.858528625
2024/2/4 9:12,3180.260495,-3556.257848,4833.130547,3.374824043,6.412483693,2.489864288
2024/2/4 9:16,3864.790057,-1906.702395,5247.257323,2.294817698,7.249907493,0.940131311
2024/2/4 9:20,4268.400994,-118.5640106,5278.904084,1.048062539,7.560333474,-0.678054114
2024/2/4 9:24,4361.720487,1678.185594,4925.718276,-0.275244801,7.321183243,-2.24726375
2024/2/4 9:28,4137.827538,3352.884596,4213.291286,-1.579283746,6.549329524,-3.653428457
2024/2/4 9:32,3612.814655,4783.585611,3193.385637,-2.769207241,5.300187806,-4.793816609
2024/2/4 9:36,2824.736831,5865.965353,1940.292436,-3.758007424,3.664402834,-5.584644616
2024/2/4 9:40,1830.914996,6521.07854,545.4647379,-4.473185943,1.761533098,-5.967635842
2024/2/4 9:44,703.7507303,6701.276624,-889.2144714,-4.862393473,-0.268828039,-5.914746318
2024/2/4 9:48,-474.6400998,6393.76156,-2259.013544,-4.897560859,-2.277758909,-5.430430919
2024/2/4 9:52,-1618.541617,5621.440146,-3464.144108,-4.576896787,-4.118548226,-4.551120256
2024/2/4 9:56,-2644.965467,4441.039573,-4417.107741,-3.924715717,-5.657848504,-3.342046887
2024/2/4 10:00,-3479.676714,2938.705858,-5048.986722,-2.989094765,-6.785252456,-1.891781839
2024/2/4 10:04,-4062.449799,1223.580451,-5314.25692,-1.837958308,-7.420562003,-0.305493924
2024/2/4 10:08,-4351.257373,-580.0923365,-5193.881387,-0.554141753,-7.518752885,1.302526301
2024/2/4 10:12,-4325.181615,-2341.780966,-4696.57771,0.770273075,-7.072733476,2.816591518
2024/2/4 10:16,-3985.902474,-3933.877015,-3858.214982,2.040093134,-6.113859033,4.127402149
2024/2/4 10:20,-3357.680155,-5240.770709,-2739.373816,3.163454998,-4.7103013,5.139551987
2024/2/4 10:24,-2485.755921,-6167.246014,-1421.150055,4.058461085,-2.962913342,5.77860611
2024/2/4 10:28,-1433.206189,-6645.549538,0.622408167,4.659342048,-0.998346054,5.997013707
2024/2/4 10:32,-276.4244538,-6640.529179,1422.34033,4.921652791,1.040057435,5.778061928
2024/2/4 10:36,900.4713112,-6152.364378,2740.277848,4.825907717,3.003119207,5.137480999
2024/2/4 10:40,2011.857473,-5216.585149,3858.285517,4.379108894,4.747322536,4.122249235
2024/2/4 10:44,2976.919518,-3901.390186,4694.881471,3.614035601,6.145636248,2.806792609
2024/2/4 10:48,3725.547787,-2302.546771,5189.172471,2.586509788,7.096707903,1.28715637
2024/2/4 10:52,4203.377828,-536.3462421,5305.208594,1.371102273,7.531829185,-0.326112209
2024/2/4 10:56,4375.663278,1268.828193,5034.518778,0.055769176,7.419482415,-1.915929517
2024/2/4 11:00,4229.769295,2981.725053,4396.705669,-1.264261488,6.76744465,-3.366782645
2024/2/4 11:04,3776.127043,4477.669559,3438.091587,-2.49313245,5.622472292,-4.572851889
2024/2/4 11:08,3047.567287,5647.624664,2228.462598,-3.541162345,4.067435015,-5.445659781
2024/2/4 11:12,2097.036459,6406.245832,856.0586959,-4.331489461,2.215748454,-5.920905393
2024/2/4 11:16,993.7657011,6698.28377,-578.882807,-4.80618883,0.203212099,-5.96362402
2024/2/4 11:20,-181.8582044,6502.735992,-1971.578076,-4.930815825,-1.822455587,-5.571148653
2024/2/4 11:24,-1344.277655,5834.333553,-3220.51435,-4.696978808,-3.713133761,-4.773172812
2024/2/4 11:28,-2409.105399,4742.263786,-4234.941751,-4.122679229,-5.331615454,-3.629032824
2024/2/4 11:32,-3299.270081,3306.320974,-4941.429331,-3.250419956,-6.5615285,-2.222745242
2024/2/4 11:36,-3950.510243,1630.919006,-5289.036014,-2.143740065,-7.315227891,-0.656519682
2024/2/4 11:40,-4315.862298,-162.5171506,-5252.791686,-0.882384337,-7.539294999,0.956691156
2024/2/4 11:44,-4368.908051,-1944.189209,-4835.361394,0.443145143,-7.217738386,2.500842102
2024/2/4 11:48,-4105.639208,-3585.084817,-4066.854277,1.737649588,-6.373100509,3.864570754
2024/2/4 11:52,-3544.817426,-4966.132891,-3002.775691,2.907668433,-5.065291622,4.948850092
2024/2/4 11:56,-2726.767673,-5986.792331,-1720.193625,3.868057516,-3.388000441,5.674149745
2024/2/4 12:00,-1710.619748,-6572.474089,-312.295953,4.54826886,-1.462614704,5.986578919
2024/2/4 12:04,-570.0924573,-6680.210683,1118.359193,4.898122583,0.570444619,5.862531276
2024/2/4 12:08,611.9091407,-6301.949457,2467.414353,4.891732054,2.562496177,5.310734983
2024/2/4 12:12,1749.399358,-5465.183475,3636.447197,4.529477293,4.367886364,4.371586394
2024/2/4 12:16,2759.650493,-4230.891996,4540.235346,3.837933783,5.854977273,3.113955753
2024/2/4 12:20,3569.254861,-2688.975341,5112.97814,2.867649317,6.915858671,1.629766887
2024/2/4 12:24,4119.422219,-951.6069529,5313.017199,1.689113664,7.473868587,0.027032691
2024/2/4 12:28,4370.170027,854.9178893,5125.779289,0.387635279,7.488639658,-1.577876979
2024/2/4 12:32,4303.180603,2599.267013,4564.808397,-0.94259654,6.958815372,-3.068402309
2024/2/4 12:36,3923.155871,4154.513701,3670.824708,-2.205075607,5.922286006,-4.335967806
2024/2/4 12:40,3257.556825,5407.331865,2508.877365,-3.307769011,4.45394156,-5.287644879
2024/2/4 12:44,2354.717794,6266.354584,1163.702148,-4.169909498,2.660777238,-5.853430801
2024/2/4 12:48,1280.361708,6668.981845,-266.4800162,-4.728287041,0.67406538,-5.991666965
2024/2/4 12:52,112.7690393,6586.083381,-1677.215193,-4.942174122,-1.36032712,-5.692480567
2024/2/4 12:56,-1063.05122,6024.149123,-2965.620979,-4.796571383,-3.293439332,-4.978695369
2024/2/4 13:00,-2161.682624,5024.628575,-4038.010475,-4.303028303,-4.984729978,-3.903544805
2024/2/4 13:04,-3103.548297,3660.647456,-4816.692109,-3.498273418,-6.31232795,-2.54617646
2024/2/4 13:08,-3820.614358,2031.479626,-5245.470406,-2.441114091,-7.18142773,-1.005420298
2024/2/4 13:12,-4261.166548,255.2732607,-5293.514674,-1.207901269,-7.530373985,0.607423894
2024/2/4 13:16,-4393.386391,-1539.401926,-4957.430632,0.11285618,-7.334387793,2.176320681
2024/2/4 13:20,-4207.575955,-3222.628537,-4261.467868,1.426360163,-6.607116037,3.588235056
2024/2/4 13:24,-3716.907754,-4672.339039,-3255.871329,2.637910823,-5.400031622,4.740833565
2024/2/4 13:28,-2956.610029,-5783.08336,-2013.426195,3.659511319,-3.799431863,5.549771998
2024/2/4 13:32,-1981.575615,-6473.776172,-624.3431399,4.416337042,-1.920915654,5.955171032
2024/2/4 13:36,-862.4780458,-6693.794907,810.2480237,4.852573867,0.098823041,5.926546075
2024/2/4 13:40,319.3538066,-6426.86798,2185.717096,4.935877389,2.112002776,5.46548923
2024/2/4 13:44,1477.949874,-5692.371405,3401.713926,4.660147786,3.971354114,4.60579968
2024/2/4 13:48,2529.056034,-4543.826104,4369.586317,4.045636757,5.54132972,3.410498028
2024/2/4 13:52,3396.286029,-3064.885787,5018.847331,3.137219126,6.707891995,1.966972629
2024/2/4 13:56,4016.650142,-1363.160592,5302.262499,2.000958085,7.386614458,0.380395834
2024/2/4 14:00,4345.077065,437.6353904,5199.20361,0.719182444,7.52845696,-1.23403528
2024/2/4 14:04,4357.62292,2206.601012,4717.089744,-0.615389787,7.122902344,-2.759123422
2024/2/4 14:08,4053.215177,3815.044946,3890.892937,-1.905991596,6.198827703,-4.083822854
2024/2/4 14:12,3453.807502,5145.79742,2780.700785,-3.058651115,4.822872724,-5.111159463
2024/2/4 14:16,2602.891476,6101.811962,1467.446229,-3.988991866,3.09515685,-5.765545801
2024/2/4 14:20,1562.390885,6613.404216,47.01000466,-4.628814243,1.142146895,-5.998840962
2024/2/4 14:24,408.1083165,6643.46293,-1376.869365,-4.93138703,-0.89290206,-5.794135869
2024/2/4 14:28,-775.8909204,6190.196253,-2700.30987,-4.875059573,-2.860837157,-5.167165297
2024/2/4 14:32,-1903.539954,5287.14423,-3827.007685,-4.464843178,-4.618287821,-4.164844143
2024/2/4 14:36,-2893.104271,4000.477518,-4675.271319,-3.731509095,-6.038352117,-2.861180322
2024/2/4 14:40,-3673.06675,2423.938741,-5183.837995,-2.728836666,-7.019444608,-1.351290182
2024/2/4 14:44,-4187.169287,671.9342542,-5316.11253,-1.52941242,-7.4918736,0.255611444
2024/2/4 14:48,-4398.318136,-1128.686904,-5062.64177,-0.2194133,-7.42216383,1.843846996
2024/2/4 14:52,-4291.152473,-2847.609898,-4441.729451,1.107221054,-6.815055082,3.299088591
2024/2/4 14:56,-3873.175172,-4360.254754,-3498.186464,2.354984987,-5.713412784,4.516041484
2024/2/4 15:00,-3174.336111,-5556.688704,-2300.260006,3.433433546,-4.195812471,5.405889677
2024/2/4 15:04,-2245.026204,-6349.650857,-934.8597712,4.26373614,-2.371575738,5.902942002
2024/2/4 15:08,-1152.547013,-6681.084973,498.6667558,4.784748395,-0.373287622,5.969994572
2024/2/4 15:12,23.75813658,-6526.576283,1895.811138,4.957936868,1.653077234,5.60155178
2024/2/4 15:16,1198.335435,-5897.251306,3154.634955,4.770432943,3.559212007,4.824425076
2024/2/4 15:20,2285.745952,-4838.960028,4183.338024,4.236036642,5.20593849,3.695692204
2024/2/4 15:24,3206.954651,-3428.799527,4906.993686,3.393903092,6.473618319,2.29793899
2024/2/4 15:28,3895.051511,-1769.379809,5272.940045,2.305265201,7.270484237,0.732978945
2024/2/4 15:32,4300.039586,18.65008516,5254.533785,1.049001406,7.538848878,-0.885475731
2024/2/4 15:36,4392.420524,1805.314051,4853.044082,-0.283971896,7.259113391,-2.439924966
2024/2/4 15:40,4165.324081,3460.654753,4097.571013,-1.597089217,6.451048627,-3.817273701
2024/2/4 15:44,3635.073417,4864.10917,3043.031519,-2.794774646,5.172794531,-4.916806812
2024/2/4 15:48,2840.115116,5913.331781,1766.265257,-3.78942114,3.51718758,-5.657705583
2024/2/4 15:52,1838.28314,6531.805712,360.4753351,-4.508103034,1.605316517,-5.985363888
2024/2/4 15:56,702.5758716,6674.585848,-1071.652658,-4.898233509,-0.422498837,-5.875908354
2024/2/4 16:00,-484.267041,6331.632534,-2425.599047,-4.931731195,-2.417589917,-5.337999819
2024/2/4 16:04,-1635.924001,5528.446249,-3602.768413,-4.606973394,-4.234363655,-4.411989192
2024/2/4 16:08,-2668.858292,4323.986899,-4517.731376,-3.948569059,-5.741319411,-3.166454186
2024/2/4 16:12,-3508.373002,2806.121425,-5104.353209,-3.005032547,-6.830447397,-1.692528458
2024/2/4 16:16,-4093.901185,1085.087392,-5320.39458,-1.844837781,-7.424320951,-0.096994215
2024/2/4 16:20,-4383.213811,-714.4645798,-5150.374589,-0.551437896,-7.48086771,1.505229851
2024/2/4 16:24,-4355.34725,-2462.307242,-4606.590289,0.782408883,-6.995928092,2.998872508
2024/2/4 16:28,-4012.10036,-4031.825214,-3728.276559,2.060830715,-6.003652426,4.276005675
2024/2/4 16:32,-3378.009816,-5309.036947,-2578.927721,3.191322923,-4.57466296,5.243618328
2024/2/4 16:36,-2498.740783,-6200.876518,-1241.871791,4.091420045,-2.811683654,5.830501899
2024/2/4 16:40,-1437.91127,-6642.112335,185.6681432,4.694954136,-0.842583827,5.992873695
2024/2/4 16:44,-272.5237858,-6600.315512,1599.654491,4.957325718,1.188869737,5.718176156
2024/2/4 16:48,912.6880629,-6078.372462,2896.935759,4.859127572,3.134072542,5.026302514
2024/2/4 16:52,2031.514754,-5114.275216,3982.889963,4.407522971,4.85091813,3.967964601
2024/2/4 16:56,3002.613877,-3778.268429,4778.389283,3.635628412,6.21443714,2.620704728
2024/2/4 17:00,3755.444415,-2167.598394,5225.540828,2.599711916,7.125898658,1.082802734
2024/2/4 17:04,4235.321479,-399.370696,5291.805148,1.374824808,7.519431359,-0.534026174
2024/2/4 17:08,4407.311972,1397.890175,4972.288875,0.049581215,7.366308797,-2.112430625
2024/2/4 17:12,4258.771062,3093.473805,4290.125751,-1.280010273,6.677186916,-3.537605205
2024/2/4 17:16,3800.307122,4563.919715,3294.873606,-2.517307224,5.501518951,-4.705461066
2024/2/4 17:20,3065.114419,5702.015376,2059.017379,-3.571907152,3.92452048,-5.53024228
2024/2/4 17:24,2106.645034,6424.739637,672.7481154,-4.366481749,2.06137562,-5.951147297
2024/2/4 17:28,994.7292235,6679.491034,-762.6670957,-4.842786912,0.048796987,-5.937319834
2024/2/4 17:32,-189.6033158,6448.021932,-2142.427134,-4.966348468,-1.965547352,-5.490339759
2024/2/4 17:36,-1360.164894,5747.694149,-3365.992574,-4.728887126,-3.834465698,-4.643871025
2024/2/4 17:40,-2431.981737,4630.015505,-4344.489376,-4.148664255,-5.422396292,-3.460759202
2024/2/4 17:44,-3327.482404,3176.628479,-5007.123018,-3.268634532,-6.615249298,-2.027801055
2024/2/4 17:48,-3982.024466,1493.190851,-5306.143869,-2.152878231,-7.328073793,-0.449043237
2024/2/4 17:52,-4348.40904,-298.3062843,-5220.098947,-0.881794999,-7.510395347,1.161707134
2024/2/4 17:56,-4400.140533,-2068.213656,-4755.248798,0.453448421,-7.149192526,2.688595382
2024/2/4 18:00,-4133.295859,-3688.365228,-3945.128562,1.756969842,-6.269812742,4.021481259
2024/2/4 18:04,-3566.889143,-5041.171878,-2848.265743,2.934598585,-4.934660557,5.06345288
2024/2/4 18:08,-2741.659215,-6028.133602,-1544.138022,3.900593965,-3.23955515,5.737978493
2024/2/4 18:12,-1717.259295,-6577.131801,-127.5223861,4.58408541,-1.307229472,5.994951309
2024/2/4 18:16,-568.0023521,-6647.876514,1298.381195,4.934602467,0.721429572,5.814803069
2024/2/4 18:20,622.5649317,-6235.024651,2629.558642,4.926202325,2.697984149,5.210407041
2024/2/4 18:24,1767.840738,-5368.61066,3768.906834,4.559512143,4.477959548,4.226075249
2024/2/4 18:28,2784.555052,-4111.763487,4633.389759,3.861430241,5.931748961,2.933924768
2024/2/4 18:32,3598.835262,-2555.989805,5160.072174,2.882877353,6.953876773,1.428301471
2024/2/4 18:36,4151.543682,-814.4401051,5310.639817,1.694910304,7.470507722,-0.181265327
2024/2/4 18:40,4402.484112,986.3142061,5074.091564,0.383399032,7.444194624,-1.778021884
2024/2/4 18:44,4333.279695,2715.344802,4467.519057,-0.956724981,6.876340907,-3.245954977
2024/2/4 18:48,3948.769443,4246.785948,3534.956474,-2.228091167,5.807570922,-4.477918879
2024/2/4 18:52,3276.749384,5469.006095,2344.288176,-3.337922901,4.315211494,-5.38355272
2024/2/4 18:56,2366.04362,6292.842625,982.373236,-4.204884896,2.508092639,-5.896138419
2024/2/4 19:00,1282.983439,6658.273971,-451.3101724,-4.76538253,0.518728388,-5.977964067
2024/2/4 19:04,106.5074519,6538.929613,-1852.057707,-4.978652263,-1.506840156,-5.623475797
2024/2/4 19:08,-1077.726712,5943.976678,-3117.740917,-4.829787347,-3.420398026,-4.859524398
2024/2/4 19:12,-2183.697678,4917.274138,-4156.354588,-4.330608112,-5.082912372,-3.742983419
2024/2/4 19:16,-3131.304762,3533.914855,-4892.683774,-3.518252596,-6.374660882,-2.355957669
2024/2/4 19:20,-3852.103185,1894.561479,-5273.617624,-2.452046243,-7.203471009,-0.799361579
2024/2/4 19:24,-4294.104958,118.0851041,-5271.792747,-1.208974613,-7.510567958,0.814418793
2024/2/4 19:28,-4425.383309,-1666.929247,-4887.419885,0.121734299,-7.274175014,2.369294729
2024/2/4 19:32,-4236.301176,-3331.260381,-4148.236677,1.444586527,-6.510810448,3.753244788
2024/2/4 19:36,-3740.259314,-4754.190873,-3107.618265,2.664196739,-5.274512156,4.865879655
2024/2/4 19:40,-2972.871482,-5832.189492,-1840.910298,3.691942712,-3.653722739,5.625659506
2024/2/4 19:44,-1989.5555,-6486.53861,-440.1203043,4.452483238,-1.765630726,5.976225247
2024/2/4 19:48,-861.6030901,-6669.283157,992.7436078,4.88977435,0.252233092,5.891192175
2024/2/4 19:52,329.0181044,-6366.890196,2353.180559,4.971474818,2.252344722,5.37634168
2024/2/4 19:56,1495.701014,-5601.315782,3541.937828,4.691526525,4.088398624,4.469345271
2024/2/4 20:00,2553.599776,-4428.353275,4472.355992,4.070523604,5.626523284,3.236759604
2024/2/4 20:04,3425.8415,-2933.426319,5076.694981,3.153845706,6.755130481,1.768641711
2024/2/4 20:08,4049.07508,-1225.280884,5310.982771,2.00808677,7.392559301,0.171817772
2024/2/4 20:12,4378.005096,571.91697,5158.146072,0.716197372,7.492715362,-1.43774878
2024/2/4 20:16,4388.619231,2327.529105,4629.210432,-0.628431925,7.0480239,-2.943213853
2024/2/4 20:20,4079.950546,3913.809006,3762.547441,-1.928245637,6.090099689,-4.234882473
2024/2/4 20:24,3474.257517,5215.15881,2621.203856,-3.088439134,4.688065696,-5.218094184
2024/2/4 20:28,2615.509021,6136.650755,1288.403723,-4.024061006,2.944025938,-5.820474909
2024/2/4 20:32,1566.223488,6611.10708,-138.5208125,-4.666473679,0.985728196,-5.997633796
2024/2/4 20:36,402.8780451,6604.150743,-1555.339651,-4.968785655,-1.043025082,-5.736880394
2024/2/4 20:40,-789.793873,6116.724387,-2858.702161,-4.909498729,-2.993634538,-5.058142905
2024/2/4 20:44,-1925.102449,5184.863644,-3953.791775,-4.493849041,-4.724103773,-4.012090591
2024/2/4 20:48,-2920.763562,3876.823851,-4761.237976,-3.753001041,-6.109578027,-2.675865264
2024/2/4 20:52,-3704.818087,2287.876605,-5222.748854,-2.741228964,-7.051007407,-1.146855238
2024/2/4 20:56,-4220.698241,533.3094521,-5305.13388,-1.531724195,-7.481536257,0.46440547
2024/2/4 21:00,-4431.158132,-1259.842277,-5002.539128,-0.211385926,-7.370616764,2.041935874
2024/2/4 21:04,-4320.872057,-2961.784059,-4336.81913,1.125044593,-6.725937082,3.472124204
2024/2/4 21:08,-3897.561532,-4449.142429,-3356.034492,2.38133993,-5.593068979,4.651457212
2024/2/4 21:12,-3191.559226,-5613.785182,-2131.146567,3.46639971,-4.052821393,5.493755764
2024/2/4 21:16,-2253.788533,-6370.731524,-751.0595608,4.300828624,-2.216269212,5.936686468
2024/2/4 21:20,-1152.191245,-6664.547679,683.7671211,4.823159022,-0.217053011,5.947000042
2024/2/4 21:24,33.2043848,-6473.591399,2068.705063,4.994816902,1.798686262,5.523454306
2024/2/4 21:28,1216.181648,-5811.680308,3302.711095,4.803135202,3.683487518,4.696981351
2024/2/4 21:32,2310.70166,-4727.049158,4295.806737,4.26221597,5.299822666,3.528228874
2024/2/4 21:36,3237.211874,-3298.711541,4975.670415,3.411629268,6.530284335,2.102710072
2024/2/4 21:40,3928.414426,-1630.597675,5292.843372,2.313268569,7.28584099,0.524247263
