t,x,y,z,u,v,w
2024/9/7 6:36,-3290.418279,-4421.712053,-3975.247523,3.003203849,-5.813199463,3.983461073
2024/9/7 6:40,-2458.84059,-5639.27095,-2885.998067,3.884521465,-4.270868091,5.038305676
2024/9/7 6:44,-1448.434136,-6446.652421,-1586.250067,4.484192885,-2.415890178,5.72667673
2024/9/7 6:48,-332.5854946,-6784.679228,-170.6994827,4.75771562,-0.383637999,5.997274302
2024/9/7 6:52,807.4817251,-6628.539548,1257.313552,4.684760633,1.676774758,5.829871782
2024/9/7 6:56,1888.75243,-5989.701133,2593.512536,4.27081743,3.614088286,5.2369549
2024/9/7 7:00,2832.598816,-4915.015774,3740.469037,3.546697406,5.286609042,4.262697137
2024/9/7 7:04,3570.582919,-3483.094815,4614.810264,2.565888157,6.57303042,2.979214658
2024/9/7 7:08,4049.396444,-1798.326771,5153.239928,1.400147967,7.38105606,1.480577013
2024/9/7 7:12,4234.606869,16.84977992,5316.970578,0.134045569,7.653351617,-0.124276325
2024/9/7 7:16,4113.012465,1830.814729,5094.378885,-1.141120674,7.371126406,-1.719272577
2024/9/7 7:20,3693.495471,3512.173975,4501.737663,-2.333643999,6.554977615,-3.189334396
2024/9/7 7:24,3006.387643,4939.088581,3582.041507,-3.357509031,5.263539119,-4.428150462
2024/9/7 7:28,2101.370693,6008.01371,2401.992772,-4.138465135,3.58981459,-5.345654189
2024/9/7 7:32,1043.968537,6641.256128,1047.275213,-4.619596414,1.654960109,-5.874757227
2024/9/7 7:36,-89.16616685,6792.733903,-383.6228957,-4.765685854,-0.400345209,-5.976571414
2024/9/7 7:40,-1215.835517,6451.443123,-1786.612787,-4.566066895,-2.426319737,-5.643637764
2024/9/7 7:44,-2254.336285,5642.280242,-3059.673612,-4.035483162,-4.275495728,-4.900516666
2024/9/7 7:48,-3129.442578,4424.138808,-4110.337171,-3.212791904,-5.813782436,-3.801712533
2024/9/7 7:52,-3777.849721,2885.494679,-4862.398427,-2.157818028,-6.930228388,-2.427341672
2024/9/7 7:56,-4152.681403,1137.89138,-5261.346831,-0.946789883,-7.544606528,-0.876958197
2024/9/7 8:00,-4226.784172,-692.1060964,-5278.197387,0.333133257,-7.612653223,0.737534522
2024/9/7 8:04,-3994.636003,-2471.93368,-4911.53149,1.589870959,-7.128915475,2.299625215
2024/9/7 8:08,-3472.780995,-4072.454492,-4187.653053,2.732678384,-6.127297366,3.696148614
2024/9/7 8:12,-2698.749614,-5377.222839,-3158.825145,3.678457471,-4.679117718,4.825234705
2024/9/7 8:16,-1728.486963,-6290.978045,-1899.657849,4.357806891,-2.888657193,5.603698375
2024/9/7 8:20,-632.4069501,-6746.779077,-501.8174781,4.720385618,-0.886263336,5.973585817
2024/9/7 8:24,509.7287847,-6711.165475,932.672155,4.739211521,1.181202595,5.907187382
2024/9/7 8:28,1614.73985,-6186.764873,2299.041074,4.412967395,3.161861884,5.409479032
2024/9/7 8:32,2602.233851,-5212.067421,3497.610937,3.766021549,4.910683737,4.517605874
2024/9/7 8:36,3400.551998,-3858.425501,4441.18524,2.846255113,6.300561458,3.297690833
2024/9/7 8:40,3951.966349,-2224.60498,5061.385145,1.721097821,7.231485645,1.839365684
2024/9/7 8:44,4216.769252,-429.4288195,5313.48188,0.472348192,7.637229029,0.248848777
2024/9/7 8:48,4176.014596,1396.876369,5179.460763,-0.809818025,7.489439292,-1.358779499
2024/9/7 8:52,3832.775888,3122.001245,4669.20207,-2.033132095,6.799186835,-2.867467228
2024/9/7 8:56,3211.895588,4620.967339,3819.75266,-3.109480496,5.616146229,-4.16818922
2024/9/7 9:00,2358.256915,5785.058534,2692.718535,-3.960967624,4.025449016,-5.166539102
2024/9/7 9:04,1333.633181,6529.708579,1369.907423,-4.52562197,2.142062476,-5.789631538
2024/9/7 9:08,212.273388,6800.745144,-52.54279436,-4.762144335,0.102778603,-5.991737117
2024/9/7 9:12,-924.4913,6578.454389,-1471.17103,-4.653216899,-1.9438375,-5.757986191
2024/9/7 9:16,-1994.216815,5879.070413,-2782.807383,-4.206943073,-3.848727298,-5.105656063
2024/9/7 9:20,-2919.395269,4753.519747,-3892.160546,-3.456051836,-5.473638988,-4.082659621
2024/9/7 9:24,-3633.081708,3283.588679,-4718.749252,-2.455253536,-6.70122055,-2.763681091
2024/9/7 9:28,-4083.683311,1575.872619,-5202.664293,-1.276951918,-7.443239916,-1.244383492
2024/9/7 9:32,-4238.587085,-245.9491975,-5308.785034,-0.005975838,-7.646326376,0.365549063
2024/9/7 9:36,-4086.448342,-2049.937702,-5029.244723,1.266282991,-7.295404598,1.949984495
2024/9/7 9:40,-3638.025268,-3705.266612,-4384.029276,2.448066977,-6.414808305,3.394275589
2024/9/7 9:44,-2925.511044,-5091.581605,-3419.667692,3.453576094,-5.06706672,4.593203715
2024/9/7 9:48,-2000.344742,-6107.759763,-2206.030651,4.209226812,-3.349026925,5.458689039
2024/9/7 9:52,-929.598809,-6679.416775,-831.3909859,4.65917033,-1.385409035,5.926480528
2024/9/7 9:56,208.8527996,-6764.589393,603.973587,4.769910318,0.680023597,5.961527151
2024/9/7 10:00,1332.094523,-6357.015532,1995.219423,4.533229534,2.69547583,5.561141361
2024/9/7 10:04,2358.361632,-5486.624691,3240.800012,3.966851853,4.513148358,4.755249056
2024/9/7 10:08,3213.116663,-4217.188487,4250.022052,3.112835678,6.000618509,3.60372965
2024/9/7 10:12,3834.492446,-2641.4135,4949.674446,2.033968873,7.050606856,2.19137469
2024/9/7 10:16,4177.691089,-873.9888207,5289.230429,0.808804696,7.58819469,0.621238046
2024/9/7 10:20,4218.092469,956.7953104,5244.344043,-0.474061008,7.57554899,-0.992867662
2024/9/7 10:24,3952.923993,2718.271309,4818.470869,-1.722233007,7.014164703,-2.534433933
2024/9/7 10:28,3401.41036,4282.834232,4042.560974,-2.845824857,5.944512159,-3.892121049
2024/9/7 10:32,2603.428942,5537.047534,2972.890231,-3.763636993,4.443547013,-4.967506277
2024/9/7 10:36,1616.716952,6389.837106,1687.083733,-4.408956721,2.619642839,-5.682192664
2024/9/7 10:40,512.7602036,6779.189313,278.5665141,-4.734676161,0.605138154,-5.983782856
2024/9/7 10:44,-628.3853671,6676.783036,-1150.222341,-4.716968243,-1.453265844,-5.850087295
2024/9/7 10:48,-1723.955729,6090.127782,-2495.361581,-4.357242655,-3.405616122,-5.29101998
2024/9/7 10:52,-2694.554881,5061.969087,-3659.097532,-3.681949284,-5.110077595,-4.347708948
2024/9/7 10:56,-3469.936117,3667.05123,-4556.979292,-2.740351832,-6.443447451,-3.089120106
2024/9/7 11:00,-3994.038373,2006.5685,-5123.923909,-1.600656346,-7.309775381,-1.606668155
2024/9/7 11:04,-4228.9529,200.8015281,-5318.818139,-0.345001762,-7.646834203,-0.007466586
2024/9/7 11:08,-4157.576874,-1619.498462,-5127.390665,0.936362869,-7.430043253,1.593188002
2024/9/7 11:12,-3784.837654,-3322.384794,-4563.247267,2.15113496,-6.674124104,3.079604177
2024/9/7 11:16,-3137.430163,-4784.126356,-3667.008561,3.211283057,-5.432504533,4.343683408
2024/9/7 11:20,-2262.034581,-5898.170649,-2503.54631,4.039325309,-3.794184372,5.292681493
2024/9/7 11:24,-1222.060588,-6583.041974,-1157.422943,4.574252017,-1.877914843,5.856357761
2024/9/7 11:28,-93.08630541,-6788.501378,273.2252302,4.776347661,0.1763338,5.992596089
2024/9/7 11:32,1042.683498,-6499.439491,1683.911764,4.630534804,2.217655273,5.691051907
2024/9/7 11:36,2102.544498,-5737.084422,2971.629166,4.14774292,4.096187823,4.97428328
2024/9/7 11:40,3009.45568,-4557.323298,4042.544895,3.363877883,5.674812692,3.895613271
2024/9/7 11:44,3697.696913,-3046.389741,4818.887899,2.33672792,6.839293589,2.534662626
2024/9/7 11:48,4117.592868,-1314.354899,5244.530503,1.141314256,7.506336038,0.990974245
2024/9/7 11:52,4238.976415,512.9840434,5288.884647,-0.135809168,7.628837624,-0.623445313
2024/9/7 11:56,4053.232582,2303.162431,4948.959736,-1.402607468,7.198608333,-2.191942853
2024/9/7 12:00,3573.867393,3926.494235,4249.514977,-2.567863091,6.246851486,-3.601278687
2024/9/7 12:04,2835.545705,5265.315003,3241.291471,-3.547463422,4.842003513,-4.749417688
2024/9/7 12:08,1891.674847,6222.444921,1997.442228,-4.270306623,3.085394929,-5.552787306
2024/9/7 12:12,810.6165565,6728.304717,608.322833,-4.683677532,1.104356296,-5.952534475
2024/9/7 12:16,-329.2466415,6746.10013,-825.0487784,-4.757341589,-0.956930069,-5.919287059
2024/9/7 12:20,-1445.237678,6274.58539,-2198.412506,-4.485983717,-2.948305307,-5.455568055
2024/9/7 12:24,-2456.450855,5348.137573,-3411.938137,-3.889577772,-4.724929925,-4.595528527
2024/9/7 12:28,-3289.669604,4034.155986,-4377.536895,-3.011777633,-6.158194726,-3.402174588
2024/9/7 12:32,-3884.649092,2428.011041,-5025.214138,-1.916298671,-7.144954599,-1.962299797
2024/9/7 12:36,-4198.369942,646.0675308,-5308.018431,-0.682111195,-7.614332581,-0.379985948
2024/9/7 12:40,-4208.055649,-1182.653716,-5205.337187,0.60204089,-7.532338982,1.230636803
2024/9/7 12:44,-3912.79185,-2925.652151,-4724.365505,1.843758464,-6.904119028,2.753292059
2024/9/7 12:48,-3333.65587,-4456.366567,-3899.673533,2.953218876,-5.773828145,4.077443869
2024/9/7 12:52,-2512.341435,-5663.300433,-2790.885954,3.849498171,-4.222226863,5.106130558
2024/9/7 12:56,-1508.283057,-6458.242002,-1478.524717,4.466630288,-2.36151228,5.763304184
2024/9/7 13:00,-394.4123075,-6782.930326,-58.22266489,4.758903397,-0.327543873,5.999995206
2024/9/7 13:04,748.1968938,-6613.531407,1366.326779,4.704618346,1.730497961,5.798458104
2024/9/7 13:08,1836.336775,-5962.483244,2691.093711,4.307845809,3.661479599,5.17368843
2024/9/7 13:12,2790.870196,-4877.539905,3819.487813,3.598183852,5.324180621,4.172226658
2024/9/7 13:16,3542.578354,-3438.059853,4669.492932,2.628062257,6.598064202,2.868118301
2024/9/7 13:20,4037.145386,-1748.985155,5179.581886,1.468448563,7.391683616,1.3569545
2024/9/7 13:24,4238.986987,66.92394746,5313.040375,0.203491976,7.648793113,-0.251379434
2024/9/7 13:28,4133.690822,1877.993289,5060.449695,-1.075572601,7.351689734,-1.840639822
2024/9/7 13:32,3728.963641,3553.027447,4440.260549,-2.276674207,6.522026351,-3.296126156
2024/9/7 13:36,3054.087277,4970.646715,3497.478844,-3.313162941,5.219517332,-4.512555821
2024/9/7 13:40,2157.866692,6028.000832,2300.49568,-4.109958002,3.538013732,-5.401500275
2024/9/7 13:44,1105.183475,6648.261035,936.2335395,-4.6090259,1.599252806,-5.897967908
2024/9/7 13:48,-27.66146854,6786.313349,-496.1289024,-4.773865136,-0.455819604,-5.965497551
2024/9/7 13:52,-1158.503813,6432.149389,-1892.410051,-4.592462705,-2.477461254,-5.599162324
2024/9/7 13:56,-2205.354102,5611.610726,-3151.098652,-4.078256953,-4.318578387,-4.825973179
2024/9/7 14:00,-3092.399052,4384.409686,-4180.796154,-3.268908433,-5.845759592,-3.70261442
2024/9/7 14:04,-3755.477377,2839.653116,-4906.835183,-2.223218091,-6.948893645,-2.310917055
2024/9/7 14:08,-4146.649125,1089.298735,-5276.600955,-1.016718773,-7.548758001,-0.751663341
2024/9/7 14:12,-4237.564668,-739.925098,-5263.210905,0.263824482,-7.602103519,0.862734608
2024/9/7 14:16,-4021.459147,-2515.523072,-4867.40735,1.526324424,-7.104423783,2.415779311
2024/9/7 14:20,-3513.685268,-4108.649445,-4117.580875,2.679610373,-6.090511092,3.794914281
2024/9/7 14:24,-2750.734351,-5403.354055,-3067.874589,3.639746021,-4.632530847,4.899368021
2024/9/7 14:28,-1787.74978,-6305.081173,-1794.445975,4.336231478,-2.835628145,5.647664389
2024/9/7 14:32,-694.624032,-6747.771275,-390.0255794,4.717488785,-0.8307146,5.984114241
2024/9/7 14:36,449.0897843,-6698.934419,1042.877362,4.755174343,1.235164232,5.883521269
2024/9/7 14:40,1560.09128,-6162.173341,2399.614914,4.446618407,3.210277426,5.353381284
2024/9/7 14:44,2557.548265,-5176.878744,3581.217338,3.814880887,4.950039943,4.433169965
2024/9/7 14:48,3369.071476,-3815.178446,4501.721352,2.906777509,6.327940196,3.191061502
2024/9/7 14:52,3935.981728,-2176.430759,5094.434487,1.788919614,7.244926566,1.718330622
2024/9/7 14:56,4217.444249,-379.8076946,5316.622974,0.542501298,7.635763383,0.1221673
2024/9/7 15:00,4193.291272,1444.352209,5152.444123,-0.742469513,7.473130313,-1.481871401
2024/9/7 15:04,3865.386958,3163.888036,4613.977475,-1.97346884,6.76919833,-2.978008115
2024/9/7 15:08,3257.468121,4654.222099,3740.321343,-3.061778658,5.574639825,-4.258141885
2024/9/7 15:12,2413.491579,5807.264591,2594.842421,-3.928634572,3.975447418,-5.229347626
2024/9/7 15:16,1394.540322,6539.259991,1260.698235,-4.510970725,2.087268117,-5.820684789
2024/9/7 15:20,274.4548447,6796.977883,-165.1423208,-4.76624702,0.047280831,-5.988767218
2024/9/7 15:24,-865.5352997,6561.697071,-1578.976052,-4.675841369,-1.995924781,-5.72125686
2024/9/7 15:28,-1942.767826,5850.605435,-2877.995885,-4.246503864,-3.893608103,-5.03789981
2024/9/7 15:32,-2879.203318,4715.478638,-3967.843686,-3.509736584,-5.508088534,-3.98887396
2024/9/7 15:36,-3607.090113,3238.778488,-4769.468901,-2.51918229,-6.722857026,-2.650702952
2024/9/7 15:40,-4073.802502,1527.563245,-5224.771108,-1.346451299,-7.45059628,-1.120362436
2024/9/7 15:44,-4245.54486,-294.2513523,-5300.692676,-0.075930484,-7.638919386,0.491667357
2024/9/7 15:48,-4109.731922,-2094.735339,-4991.539024,1.201030821,-7.273776765,2.0691619
2024/9/7 15:52,-3675.917536,-3743.304606,-4319.418503,2.392333135,-6.380426782,3.497945475
2024/9/7 15:56,-2975.217351,-5120.063366,-3332.80387,3.411464518,-5.022262885,4.673834866
2024/9/7 16:00,-2058.210051,-6124.53973,-2103.199653,4.183740491,-3.296905486,5.510269258
2024/9/7 16:04,-991.3976057,-6683.190824,-720.0834563,4.652071602,-1.329832676,5.945090918
2024/9/7 16:08,147.6186906,-6755.0276,715.6265489,4.781681843,0.734877326,5.945785415
2024/9/7 16:12,1275.876444,-6334.784562,2099.065955,4.563001619,2.745540779,5.512225903
2024/9/7 16:16,2311.246068,-5453.32967,3329.263745,4.012468932,4.554724237,4.676769682
2024/9/7 16:20,3178.527872,-4175.245105,4316.657651,3.170976636,6.030665259,3.501423811
2024/9/7 16:24,3814.947331,-2593.874607,4989.634514,2.10043337,7.066909163,2.072758724
2024/9/7 16:28,4174.621154,-824.310081,5299.624868,0.878803544,7.589632691,0.494974053
2024/9/7 16:32,4231.73704,1005.021938,5224.426208,-0.405631399,7.562078789,-1.117680936
2024/9/7 16:36,3982.299869,2761.557342,4769.682281,-1.66036577,6.986708327,-2.648730584
2024/9/7 16:40,3444.392771,4318.043776,3968.449461,-2.794995297,5.905077491,-3.987563334
2024/9/7 16:44,2656.907332,5561.63573,2878.846389,-3.72753627,4.395014978,-5.037150618
2024/9/7 16:48,1676.815094,6402.035025,1579.951729,-4.390228359,2.56555774,-5.720943386
2024/9/7 16:52,575.1198655,6778.137485,166.1496539,-4.734675331,0.549496304,-5.988806897
2024/9/7 16:56,-568.2883051,6662.601647,-1259.739596,-4.735712545,-1.506360025,-5.821054633
2024/9/7 17:00,-1670.486481,6063.903487,-2594.018665,-4.393399393,-3.452267092,-5.230120203
2024/9/7 17:04,-2651.605209,5025.662867,-3739.744308,-3.732923137,-5.1469417,-4.259446234
2024/9/7 17:08,-3440.638542,3623.340595,-4613.786905,-2.802454196,-6.467927962,-2.979935546
2024/9/7 17:12,-3980.535761,1958.644494,-5152.794542,-1.669370009,-7.320210902,-1.484447759
2024/9/7 17:16,-4232.231929,152.1376969,-5317.662784,-0.415267456,-7.642526465,0.119023027
2024/9/7 17:20,-4177.386145,-1665.37555,-5096.276774,0.869725077,-7.411260211,1.714836646
2024/9/7 17:24,-3819.709841,-3362.138173,-4504.40477,2.093026236,-6.6421723,3.1876311
2024/9/7 17:28,-3184.788646,-4814.841196,-3584.669455,3.165976768,-5.389570947,4.430259044
2024/9/7 17:32,-2318.389868,-5917.556429,-2403.658,4.010110872,-3.743264598,5.351437367
2024/9/7 17:36,-1283.278707,-6589.606399,-1047.237564,4.563167781,-1.822650406,5.882852601
2024/9/7 17:40,-154.7073947,-6781.696213,385.6662638,4.784079585,0.231766336,5.98478679
2024/9/7 17:44,985.1298184,-6479.730843,1790.398761,4.656493477,2.269078528,5.649554867
2024/9/7 17:48,2053.2343,-5705.902597,3064.397241,4.190064859,4.13977894,4.902161985
2024/9/7 17:52,2971.97125,-4516.95057,4114.841217,3.419510565,5.707340003,3.798196572
2024/9/7 17:56,3674.771791,-2999.785211,4865.469555,2.401692365,6.85838705,2.419114177
2024/9/7 18:00,4110.915402,-1264.923008,5262.042091,1.210922592,7.510672206,0.865755037
2024/9/7 18:04,4249.059214,561.6509802,5276.091806,-0.066593802,7.618184499,-0.749223984
2024/9/7 18:08,4079.373002,2347.551814,4906.822833,-1.338838792,7.173832148,-2.309230621
2024/9/7 18:12,3614.185703,3963.406465,4181.102152,-2.51419391,6.209687694,-3.701618246
2024/9/7 18:16,2887.137779,5292.083611,3151.57822,-3.507756701,4.79515766,-4.82549603
2024/9/7 18:20,1950.819657,6237.147104,1892.957417,-4.247462315,3.032306763,-5.599050759
2024/9/7 18:24,873.0402617,6729.904042,496.6727309,-4.679366072,1.048929837,-5.965621429
2024/9/7 18:28,-268.0590227,6734.524228,-935.7422065,-4.77189464,-1.01062082,-5.898284414
2024/9/7 18:32,-1389.716735,6250.729945,-2300.107513,-4.518375434,-2.996312444,-5.402055041
2024/9/7 18:36,-2410.629646,5313.794588,-3497.262802,-3.937533836,-4.763805535,-4.513460819
2024/9/7 18:40,-3256.889264,3991.857481,-4440.318496,-3.071829728,-6.185231433,-3.297524081
2024/9/7 18:44,-3867.300228,2380.841451,-5060.911999,-1.984052091,-7.158272469,-1.842619508
2024/9/7 18:48,-4197.713828,597.4498117,-5314.045817,-0.752608946,-7.613017309,-0.253904795
2024/9/7 18:52,-4224.129102,-1229.200011,-5181.24088,0.533990654,-7.516486322,1.354075593
2024/9/7 18:56,-3944.399048,-2966.74323,-4671.855581,1.783151243,-6.874767437,2.865189297
2024/9/7 19:00,-3378.466759,-4488.988441,-3822.520608,2.904474278,-5.733020703,4.169646492
2024/9/7 19:04,-2567.05874,-5685.033279,-2694.66073,3.816191508,-4.172830541,5.171876239
2024/9/7 19:08,-1568.887924,-6467.438432,-1370.204769,4.451171972,-2.307064807,5.797720403
2024/9/7 19:12,-456.4656752,-6778.840562,54.31299591,4.762340986,-0.271950801,6.000471381
2024/9/7 19:16,689.2116152,-6596.377563,1474.864652,4.726582032,1.783078685,5.764864513
2024/9/7 19:20,1784.69655,-5933.473138,2787.702182,4.346717624,3.70708262,5.108485564
2024/9/7 19:24,2750.315917,-4838.768259,3897.11324,3.651124884,5.359414385,4.080216895
2024/9/7 19:28,3516.041243,-3392.346471,4722.479895,2.691225053,6.620319294,2.756066649
2024/9/7 19:32,4026.545504,-1699.660964,5204.08096,1.53729098,7.399344978,1.233064404
2024/9/7 19:36,4245.094152,116.2750496,5307.280995,0.273025089,7.641360687,-0.378112664
2024/9/7 19:40,4156.06133,1923.794396,5024.85284,-1.010402587,7.329723518,-1.961038941
2024/9/7 19:44,3765.970204,3591.966117,4377.406205,-2.220636031,6.487147381,-3.401502934
2024/9/7 19:48,3103.026161,4999.900275,3411.912389,-3.270367508,5.174162014,-4.595287117
2024/9/7 19:52,2215.169683,6045.428444,2198.41518,-4.083466571,3.485413926,-5.455539145
2024/9/7 19:56,1166.688992,6652.574197,825.0487582,-4.600701863,1.543240942,-5.919327196
2024/9/7 20:00,33.59053111,6777.186548,-608.3350183,-4.784287919,-0.511113313,-5.952596598
2024/9/7 20:04,-1101.941858,6410.246302,-1997.478387,-4.620887997,-2.527988406,-5.552944548
2024/9/7 20:08,-2157.58017,5578.526586,-3241.389383,-4.122616295,-4.360655018,-4.749799963
2024/9/7 20:12,-3056.87084,4342.555544,-4249.747773,-3.325978682,-5.876323659,-3.602050216
2024/9/7 20:16,-3734.767394,2792.070396,-4949.440051,-2.288877174,-6.965793008,-2.193250301
2024/9/7 20:20,-4142.250854,1039.42826,-5289.749364,-1.086152524,-7.550805537,-0.62533952
2024/9/7 20:24,-4249.772755,-788.4756659,-5245.909724,0.195726249,-7.589113327,0.988619609
2024/9/7 20:28,-4049.346454,-2559.227472,-4820.858787,1.464570191,-7.07725262,2.532145543
2024/9/7 20:32,-3555.172474,-4144.303615,-4045.101854,2.628722427,-6.050979689,3.893311217
2024/9/7 20:36,-2802.753533,-5428.303655,-2974.675777,3.603395993,-4.583385397,4.972562493
2024/9/7 20:40,-1846.477765,-6317.429421,-1687.273064,4.317011235,-2.780408042,5.690184829
2024/9/7 20:44,-755.758352,-6746.53971,-276.6747071,4.716775926,-0.773467886,5.992745187
2024/9/7 20:48,390.022497,-6684.141938,1154.135376,4.773000341,1.290223452,5.857541492
2024/9/7 20:52,1507.403765,-6134.842952,2500.643699,4.48162152,3.259037526,5.294638594
2024/9/7 20:56,2515.074814,-5138.975549,3664.627661,3.864472777,4.988831476,4.346008021
2024/9/7 21:00,3339.895614,-3769.453495,4561.429812,2.967312015,6.353933263,3.081913986
2024/9/7 21:04,3922.210669,-2126.206678,5126.091584,1.85598014,7.256187482,1.595154132
2024/9/7 21:08,4220.070723,-328.7426946,5317.930499,0.611258223,7.631477565,-0.006020888
2024/9/7 21:12,4212.124253,1492.548373,5123.316275,-0.676995234,7.453661622,-1.605775026
2024/9/7 21:16,3899.059658,3205.720964,4556.529365,-1.916031469,6.735963419,-3.088668843
2024/9/7 21:20,3303.534976,4686.65919,3658.718442,-3.016570245,5.530046763,-4.347542583
2024/9/7 21:24,2468.597187,5827.950939,2495.005455,-3.898983617,3.922709644,-5.290970528
2024/9/7 21:28,1454.668296,6546.686133,1149.876028,-4.499016453,2.030172237,-5.850039689
2024/9/7 21:32,335.2314954,6790.591421,-278.893983,-4.772824348,-0.010019742,-5.983667803
2024/9/7 21:36,-808.5248717,6541.956778,-1687.378907,-4.700454105,-2.049216947,-5.682054742
2024/9/7 21:40,-1893.661424,5818.953217,-2973.162002,-4.28735824,-3.938973436,-4.967476558
